"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
2,0,0,0,0,0,1,2,2,1801,-1,1,6,2,0,9,0,"7","0","0","0","0",0,89,1,1,3596,1
1,0,0,0,0,0,1,0,0,219,4,1,6,1,0,8,0,"4","0","0","0","0",1,2686,1,1,268563,1
1,0,0,4,0,0,1,4,4,248,0,417,6,2,0,18,0,"0","0","0","0","0",1,425,1,1,2030,0
1,0,0,2,1,0,1,-1,0,43,1,1,6,2,0,13,0,"6","0","19","0","0",1,1630,1,1,603,2
1,0,0,0,0,0,1,0,0,137,1,1,6,2,0,7,0,"1","0","0","0","0",0,1,1,1,227193,1
1,0,0,0,1,0,1,0,1,599,2,1,6,2,0,4,0,"0","0","0","0","0",1,222,1,1,18152,0
2,0,0,2,0,0,0,0,0,511,0,179,6,2,0,15,0,"1","0","0","0","0",0,1,1,1,1,1
2,0,0,3,0,0,1,0,0,533,0,1,6,1,0,9,0,"0","0","0","0","0",1,177,1,1,3549,0
3,0,0,0,0,0,0,0,0,1291,0,1,6,2,0,9,0,"0","0","0","0","0",0,21,1,1,6929,0
1,0,0,0,0,0,0,2,2,169,0,379,6,2,0,12,0,"0","0","0","0","0",0,6874,1,1,1880,0
1,0,0,15,0,0,1,3,3,267,1,1,6,2,0,10,0,"11","0","0","0","0",0,20572,1,1,32476,1
1,0,0,6,0,0,1,0,0,76,1,1,6,2,0,20,0,"0","0","0","0","0",1,23,1,1,309,0
1,0,0,1,1,0,1,1,2,392,3,1,6,1,0,9,0,"0","0","0","0","0",0,31,1,1,282,0
1,0,0,2,1,0,1,0,1,523,1,1,6,1,0,5,0,"0","0","0","0","0",1,175,1,1,340055,0
2,0,0,1,0,0,0,0,0,96,0,6,6,1,0,7,0,"8","0","0","0","0",0,89,1,1,36,1
2,0,0,0,2,0,1,-1,1,117,1,1,6,3,0,17,0,"0","0","0","0","0",1,39,1,1,1218778,0
2,0,0,2,0,0,0,1,1,1351,0,5,6,1,0,6,0,"2","0","0","0","0",0,19022,1,1,73219,1
7,0,0,2,0,0,1,2,2,4301,2,1,6,1,0,6,0,"7","0","0","0","0",0,1326,1,1,537,1
4,0,0,0,1,0,1,0,1,2957,2,1,6,1,0,8,0,"1","0","0","0","0",0,25,1,1,11849,1
1,0,0,1,1,0,1,1,2,274,4,1,6,1,0,3,0,"0","0","0","0","0",1,192,1,1,58792,0
2,0,0,8,0,0,1,0,0,81,5,1,6,3,0,13,0,"5","0","0","0","0",0,2007,1,1,273157,1
2,0,0,0,0,0,1,2,2,3262,0,1,6,1,0,8,0,"3","0","0","0","0",0,9566,1,1,4802,1
2,0,0,3,0,0,1,17,17,6395,44,137,6,1,0,14,0,"3","0","0","0","0",1,617,1,1,456,1
5,0,0,2,1,0,1,20,21,31166,35,1,6,1,0,9,0,"12","0","0","0","0",0,0,2,1,38568,1
3,0,0,1,1,0,1,-1,0,2849,2,1,6,1,0,10,0,"0","0","0","0","0",0,61,1,1,88,0
0,0,0,0,0,0,0,1,1,214,0,-1,6,1,0,9,0,"0","0","0","0","0",0,258,1,2,0,0
2,0,0,0,0,0,1,1,1,898,3,1,6,3,0,10,0,"3","0","0","0","0",1,87,1,1,279504,1
5,0,0,3,1,0,1,0,1,757,1,1,6,3,0,13,0,"1","0","0","0","0",0,11,1,1,134,1
1,0,0,0,0,0,0,0,0,365,0,1,6,3,0,12,0,"0","0","0","0","0",0,7004,1,1,7004,0
3,0,0,7,0,0,0,9,9,1769,-2,318,6,3,0,6,0,"3","0","0","0","0",0,8865,1,1,1,1
0,0,0,2,0,0,0,2,2,275,0,-1,6,3,0,8,0,"3","0","0","0","0",0,8865,1,2,0,1
2,0,0,4,0,0,1,5,5,1042,3,1,6,3,0,4,0,"0","0","0","0","0",0,669,1,1,4615,0
3,0,0,0,0,0,1,1,1,1124,0,1,6,3,0,7,0,"0","0","0","0","0",0,73,1,1,17546,0
1,0,0,0,0,0,1,2,2,1396,3,1,6,3,0,5,0,"2","17","0","0","0",1,43,1,1,18856,2
2,0,0,0,0,0,0,1,1,1814,0,1,6,3,0,25,0,"0","0","0","0","0",0,23,1,1,73059,0
1,0,0,2,1,0,1,-1,0,551,-1,1,6,3,0,5,0,"2","14","0","0","0",1,3,1,1,16,2
2,0,0,0,0,0,1,2,2,72,0,1,6,4,0,11,0,"0","0","0","0","0",0,48,1,1,118630,0
3,0,0,1,0,0,1,3,3,1835,1,1,6,3,0,6,0,"0","0","0","0","0",0,47,1,1,1895,0
1,0,0,2,0,0,0,0,0,165,0,389,6,4,0,9,0,"4","0","0","0","0",0,1,1,1,1,1
2,0,0,3,0,0,1,3,3,1140,3,160,6,3,0,13,0,"2","0","0","0","0",1,3292,1,1,19977,1
2,0,0,3,0,0,1,0,0,1428,2,1,6,4,0,9,0,"3","0","0","0","0",0,9566,1,1,2796,1
1,0,0,0,0,0,0,3,3,127,-1,433,7,2,1,10,0,"0","0","0","0","0",0,41,1,1,32,0
2,0,0,0,0,0,1,0,0,941,0,1,7,2,1,14,0,"2","6","0","0","0",1,103,1,1,6121,2
2,0,0,0,0,0,1,0,0,143,2,1,6,4,0,7,0,"1","0","0","0","0",1,3,1,1,134352,1
3,0,0,0,0,0,1,8,8,109167,3,1,6,4,0,9,0,"12","0","0","0","0",0,103,1,1,48832,1
1,0,0,0,0,0,0,2,2,149,0,410,6,4,0,11,0,"6","0","0","0","0",0,412,1,1,47,1
1,0,0,0,0,0,1,1,1,62,1,1,6,4,0,9,0,"0","0","0","0","0",1,48,1,1,118630,0
0,0,0,3,0,0,0,0,0,130,0,-1,7,2,1,6,0,"2","0","0","0","0",0,25172,1,2,0,1
1,0,0,0,0,0,0,0,0,202,0,162,6,4,0,4,0,"7","0","0","0","0",0,43,1,1,11,1
1,0,0,0,0,0,0,0,0,957,0,2,6,4,0,14,0,"19","0","0","0","0",0,25,1,1,1228,1
0,0,0,2,0,0,0,0,0,268,0,-1,7,2,1,10,0,"0","0","0","0","0",0,1044,1,2,0,0
3,0,0,2,0,0,1,2,2,1132,2,1,7,2,1,15,0,"18","0","0","0","0",1,191,1,1,25768,1
0,0,0,3,1,0,0,0,1,154,0,-1,6,4,0,13,0,"0","0","0","0","0",0,20405,1,2,0,0
2,0,0,1,0,0,1,0,0,152,1,1,7,2,1,16,0,"0","0","0","0","0",0,1,1,1,4462,0
1,0,0,0,0,0,1,1,1,364,1,1,7,2,1,11,0,"0","0","0","0","0",0,33,1,1,783,0
8,0,0,0,0,0,1,26,26,18874,13,3,7,2,1,12,0,"10","7","0","0","0",0,435,1,1,369,2
2,0,0,3,0,0,1,0,0,4026,2,6,7,2,1,6,0,"1","0","0","0","0",0,15,1,1,62,1
4,0,0,6,0,0,1,2,2,524,0,1,7,2,1,11,0,"7","0","0","0","0",0,1080,1,1,655,1
2,0,0,0,1,0,1,0,1,1519,2,1,7,2,1,7,0,"0","0","0","0","0",0,13,1,1,18152,0
1,0,0,0,1,0,1,0,1,53,1,1,7,2,1,9,0,"0","0","0","0","0",1,25,1,1,39143,0
1,0,0,4,0,0,1,1,1,513,3,1,7,2,1,7,0,"5","0","0","0","0",1,177,1,1,755,1
1,0,0,1,1,0,1,0,1,418,1,1,7,2,1,6,0,"4","0","0","0","0",0,35,1,1,613,1
1,0,0,1,0,0,0,2,2,279,0,68,7,2,1,8,0,"2","6","0","0","0",0,788,1,1,65,2
2,0,0,0,0,0,0,3,3,622,0,103,7,2,1,14,0,"3","0","0","0","0",0,433,1,1,41,1
1,0,0,0,0,0,0,0,0,243,0,354,7,2,1,5,0,"8","0","0","0","0",0,556,1,1,144,1
2,0,0,1,0,0,0,1,1,594,0,4,7,1,1,9,0,"0","0","0","0","0",0,91,1,1,91,0
1,0,0,3,0,0,0,1,1,65,0,343,7,1,1,7,0,"2","14","0","0","0",0,21,1,1,17,2
1,0,0,0,0,0,1,13,13,3769,20,1,7,2,1,9,0,"0","0","0","0","0",1,172,1,1,51433,0
3,0,0,5,0,0,1,1,1,609,0,2,7,3,1,8,0,"0","0","0","0","0",0,3395,1,1,3395,0
1,0,0,2,0,0,1,0,0,601,1,1,7,1,1,13,0,"4","3","0","0","0",1,64,1,1,630,2
2,0,0,0,0,0,0,3,3,183,0,1,7,1,1,8,0,"1","0","0","0","0",0,31,1,1,76742,1
3,0,0,1,0,0,1,1,1,1102,1,1,7,1,1,10,0,"3","0","0","0","0",0,71,1,1,304,1
3,0,0,1,0,0,1,0,0,360,1,1,7,1,1,8,0,"2","0","0","0","0",1,3,1,1,386,1
3,0,0,3,0,0,1,5,5,6680,11,1,7,3,1,7,0,"6","0","0","0","0",0,81,1,1,57109,1
1,0,0,1,0,0,1,2,2,493,1,419,7,1,1,10,0,"0","0","0","0","0",1,3041,1,1,24,0
1,0,0,4,1,0,1,0,1,81,0,1,7,1,1,19,0,"0","0","0","0","0",1,11,1,1,6380,0
1,0,0,0,0,0,1,1,1,630,4,1,7,3,1,8,0,"0","0","0","0","0",1,688,1,1,20960,0
2,0,0,4,3,0,1,-3,0,134,1,1,7,3,1,16,0,"1","0","0","0","0",1,1,1,1,482,1
3,0,0,2,0,0,1,0,0,542,0,1,7,1,1,10,0,"2","14","0","0","0",0,29,1,1,154,2
8,0,0,2,1,0,1,1,2,2570,5,45,7,1,1,17,0,"0","0","0","0","0",1,21,1,1,146,0
1,0,0,1,0,0,1,0,0,1035,1,1,7,1,1,5,0,"2","6","0","0","0",0,3927,1,1,236,2
1,0,0,3,0,0,0,1,1,329,0,382,7,1,1,13,0,"9","0","0","0","0",0,27,1,1,21,1
2,0,0,0,0,0,1,0,0,265,1,1,7,3,1,7,0,"0","0","0","0","0",1,5,1,1,116465,0
2,0,0,0,0,0,1,1,1,207,1,111,7,3,1,8,0,"0","0","0","0","0",0,8625,1,1,488,0
4,0,0,4,0,0,1,4,4,7204,1,2,7,3,1,10,0,"2","0","0","0","0",0,53,1,1,781,1
1,0,0,0,0,0,0,3,3,1536,0,1,7,3,1,10,0,"2","0","0","0","0",0,33,1,1,426,1
1,0,0,1,0,0,0,1,1,519,0,1,7,3,1,6,0,"1","0","0","0","0",0,21,1,1,1049,1
3,0,0,2,1,0,1,0,1,143,1,1,7,3,1,9,0,"1","0","0","0","0",0,426,1,1,401,1
2,0,0,1,1,0,1,12,13,8665,5,1,7,3,1,8,0,"5","0","0","0","0",1,3404,1,1,10565,1
5,0,0,4,0,0,1,1,1,994,1,1,7,3,1,8,0,"2","0","0","0","0",1,0,2,1,18557,1
2,0,0,1,0,0,1,3,3,755,1,349,7,3,1,12,0,"0","0","0","0","0",1,7017,1,1,1715,0
1,0,0,0,0,0,0,1,1,171,0,369,7,3,1,3,0,"0","0","0","0","0",0,53,1,1,1019,0
1,0,0,3,0,0,0,0,0,61,0,361,7,3,1,13,0,"0","0","0","0","0",0,57,1,1,1,0
2,0,0,1,0,0,1,2,2,521,4,1,7,3,1,7,0,"11","0","0","0","0",1,6886,1,1,360616,1
3,0,0,3,0,0,1,3,3,2192,2,1,7,3,1,4,0,"11","0","0","0","0",0,0,2,1,13594,1
1,0,0,0,0,0,0,2,2,531,0,2,7,3,1,7,0,"9","0","0","0","0",0,51,1,1,1692,1
2,0,0,0,0,0,1,0,0,212,-1,1,7,4,1,9,0,"8","0","0","0","0",0,327,1,1,327,1
1,0,0,4,0,0,0,0,0,193,0,441,7,4,1,12,0,"0","0","0","0","0",0,21,1,1,1,0
1,0,0,0,0,0,0,7,7,1327,0,415,7,4,1,9,0,"0","0","0","0","0",0,195,1,3,1,0
2,0,0,5,0,0,1,1,1,582,2,1,7,4,1,10,0,"0","0","0","0","0",1,23084,1,1,164204,0
4,0,0,2,0,0,1,3,3,3261,2,15,1,2,1,6,0,"0","7","0","0","0",0,371,1,1,989,1
1,0,0,0,0,0,1,0,0,502,1,2,7,4,1,7,0,"1","0","0","0","0",0,123,1,1,1712,1
1,0,0,0,0,0,0,2,2,148,0,330,7,4,1,5,0,"0","0","0","0","0",0,21,1,1,71,0
5,0,0,1,0,0,1,11,11,17027,22,4,1,2,1,12,0,"2","12","0","0","0",0,618,1,1,7666,2
1,0,0,0,0,0,0,1,1,399,0,287,7,4,1,7,0,"0","0","0","0","0",0,2080,1,1,1,0
2,0,0,8,0,0,1,2,2,1518,0,1,7,4,1,6,0,"3","0","0","0","0",0,1001,1,1,1043,1
1,0,0,0,0,0,0,1,1,162,0,279,1,2,1,10,0,"0","0","0","0","0",0,11,1,3,1,0
1,0,0,0,0,0,0,0,0,47,0,269,7,4,1,6,0,"0","0","0","0","0",0,11,1,1,52,0
3,0,0,0,0,0,1,0,0,527,0,1,7,4,1,9,0,"14","0","0","0","0",1,55,1,1,55,1
1,0,0,14,0,0,0,1,1,1259,0,270,1,2,1,6,0,"1","0","0","0","0",0,23,1,1,1,1
5,0,0,0,0,0,0,2,2,8494,0,94,1,2,1,7,0,"4","3","0","0","0",0,21,1,1,3178,2
1,0,0,5,1,0,0,1,2,7446,0,1,1,2,1,8,0,"1","0","0","0","0",0,23,1,1,6462,1
4,0,0,6,0,0,1,4,4,3778,1,1,1,2,1,10,0,"3","0","0","0","0",0,675,1,1,51433,1
3,0,0,3,1,0,1,0,1,7874,3,1,1,1,1,8,0,"1","0","0","0","0",0,39,1,1,2178,1
2,0,0,3,1,0,1,4,5,1873,2,156,1,1,1,8,0,"17","0","0","0","0",0,495,1,1,349,1
2,0,0,0,0,0,1,0,0,442,1,1,1,2,1,5,0,"2","14","0","0","0",1,29,1,1,207838,2
1,0,0,3,0,0,1,4,4,884,7,1,1,2,1,10,0,"2","17","0","0","0",1,991,1,1,33333,2
3,0,0,3,0,0,1,11,11,7295,1,100,1,1,1,8,0,"14","0","0","0","0",0,1858,1,1,10205,1
3,0,0,9,0,0,1,5,5,2862,0,27,1,2,1,4,0,"0","15","0","0","0",0,340,1,3,1,1
2,0,0,0,0,0,1,0,0,816,2,2,1,2,1,7,0,"1","0","0","0","0",1,57,1,1,57,1
2,0,0,0,0,0,0,1,1,828,0,1,1,1,1,10,0,"7","0","0","0","0",0,89,1,1,4421,1
3,0,0,1,2,0,1,-2,0,1612,-1,1,1,2,1,13,0,"1","0","0","0","0",0,13,1,1,95,1
4,0,0,2,0,0,1,1,1,2707,5,1,1,2,1,16,0,"12","0","0","0","0",1,117,1,1,2631,1
2,0,0,0,0,0,1,1,1,1920,2,1,1,2,1,6,0,"7","0","0","0","0",0,2719,1,1,406,1
2,0,0,2,0,0,1,1,1,1934,3,3,1,1,1,10,0,"1","0","0","0","0",0,25,1,1,85,1
2,0,0,1,0,0,1,0,0,166,2,1,1,1,1,13,0,"0","0","0","0","0",0,1,1,1,54917,0
2,0,0,0,1,0,1,-1,0,897,2,1,1,1,1,4,0,"0","0","0","0","0",0,45,1,1,537,0
1,0,0,3,0,0,0,2,2,1280,0,431,1,1,1,5,0,"0","0","0","0","0",0,611,1,1,76,0
2,0,0,3,0,0,1,4,4,431,-2,99,1,1,1,7,0,"0","0","0","0","0",0,67,1,1,1,0
5,0,0,0,0,0,1,1,1,1204,6,1,1,3,1,7,0,"2","8","0","0","0",1,161,1,1,198485,2
1,0,0,1,0,0,0,1,1,534,0,13,1,1,1,10,0,"7","0","0","0","0",0,21,1,1,3023,1
1,0,0,1,0,0,1,0,0,422,1,1,1,1,1,13,0,"0","0","0","0","0",0,1,1,1,149766,0
2,0,0,4,0,0,1,0,0,3675,1,1,1,1,1,6,0,"1","0","0","0","0",0,672,1,1,98,1
2,0,0,0,0,0,1,2,2,731,2,1,1,1,1,9,0,"0","0","0","0","0",1,1137,1,1,1253,0
1,0,0,1,1,0,0,0,1,57,0,1,1,1,1,7,0,"1","0","0","0","0",0,35,1,1,80,1
1,0,0,11,2,0,1,-1,1,63,1,1,1,1,1,15,0,"1","16","0","0","0",1,19,1,1,8687,2
1,0,0,1,2,0,0,-2,0,1231,0,229,1,1,1,6,0,"14","0","0","0","0",0,17,1,1,173,1
2,0,0,2,0,0,1,7,7,3740,7,1,1,1,1,6,0,"0","0","0","0","0",0,83,1,1,11654,0
1,0,0,1,0,0,1,5,5,483,1,421,1,3,1,15,0,"10","0","0","0","0",0,91,1,1,21,1
1,0,0,0,1,0,1,-1,0,49,1,1,1,3,1,13,0,"1","0","0","0","0",1,1,1,1,10475,1
2,0,0,0,0,0,1,1,1,2066,0,1,1,4,1,7,0,"1","16","0","0","0",1,873,1,1,576,2
2,0,0,5,0,0,1,0,0,245,-2,1,1,3,1,11,0,"0","0","0","0","0",0,107,1,1,17,0
2,0,0,3,0,0,1,4,4,1077,1,131,1,3,1,8,0,"3","8","0","0","0",0,41,1,1,311,2
14,0,0,1,0,0,1,31,31,41039,23,16,1,3,1,6,0,"6","0","0","0","0",0,592,1,1,617,1
1,0,0,2,0,0,1,0,0,343,1,1,1,3,1,7,0,"0","0","0","0","0",1,829,1,1,20960,0
2,0,0,5,0,0,1,0,0,50,0,1,1,3,1,9,0,"0","0","0","0","0",0,127,1,1,166,0
1,0,0,5,0,0,1,2,2,1329,1,1,1,3,1,11,0,"3","0","0","0","0",1,3815,1,1,3815,1
1,0,0,1,0,0,1,3,3,678,6,1,1,3,1,10,0,"0","0","0","0","0",0,2631,1,1,32112,0
2,0,0,0,0,0,1,2,2,176,1,1,1,3,1,5,0,"0","0","0","0","0",0,148,1,1,11,0
2,0,0,0,0,0,0,0,0,474,0,1,1,3,1,7,0,"14","0","0","0","0",0,37,1,1,15,1
1,0,0,0,0,0,0,0,0,27,0,1,1,3,1,11,0,"0","0","0","0","0",0,4430,1,1,4430,0
1,0,0,2,0,0,1,0,0,735,1,1,1,3,1,11,0,"17","0","0","0","0",1,166,1,1,31970,1
2,0,0,2,0,0,1,4,4,1030,5,1,1,4,1,6,0,"3","0","0","0","0",0,411,1,1,14016,1
2,0,0,1,0,0,1,2,2,1145,4,1,1,4,1,12,0,"7","0","0","0","0",1,43,1,1,14105,1
2,0,0,0,0,0,1,1,1,3486,3,1,2,2,0,9,0,"0","0","0","0","0",0,31,1,1,56,0
2,0,0,0,0,0,1,3,3,3127,4,1,1,4,1,11,0,"0","0","0","0","0",0,31,1,1,191585,0
4,0,0,1,1,0,1,1,2,477,0,1,1,4,1,10,0,"4","0","0","0","0",0,8396,1,1,91,1
4,0,0,4,0,0,1,5,5,20512,5,1,1,4,1,9,0,"2","6","0","0","0",1,53,1,1,36270,2
1,0,0,0,0,0,0,1,1,258,0,370,2,2,0,7,0,"19","0","0","0","0",0,33,1,1,34,1
2,0,0,2,0,0,1,1,1,166,1,1,1,4,1,4,0,"4","0","0","0","0",1,2098,1,1,10361,1
2,0,0,1,0,0,0,0,0,653,0,1,1,4,1,10,0,"0","0","0","0","0",0,145,1,1,560,0
1,0,0,0,0,0,0,1,1,355,0,335,2,2,0,12,0,"0","0","0","0","0",0,11,1,3,11,0
0,0,0,7,0,0,0,0,0,124,0,-1,1,4,1,16,0,"1","0","0","0","0",0,1,1,2,0,1
2,0,0,1,0,0,1,2,2,560,1,1,1,4,1,9,0,"1","0","0","0","0",0,169575,1,1,39961,1
1,0,0,0,0,0,0,1,1,65,0,339,2,2,0,5,0,"0","0","0","0","0",0,10185,1,1,514,0
1,0,0,0,0,0,0,0,0,210,0,334,2,2,0,15,0,"0","0","0","0","0",0,1,1,1,190,0
1,0,0,1,0,0,1,1,1,640,1,100,2,2,0,7,0,"0","0","0","0","0",0,11,1,1,57,0
3,0,0,1,1,0,1,0,1,270,1,1,2,2,0,8,0,"14","0","0","0","0",1,13,1,1,5477,1
1,0,0,0,0,0,0,0,0,252,0,1,2,2,0,6,0,"3","0","0","0","0",0,394,1,1,1,1
2,0,0,2,0,0,1,8,8,1209,9,33,2,2,0,10,0,"3","0","0","0","0",1,523,1,1,1356,1
0,0,0,0,0,0,0,1,1,298,0,-1,2,2,0,11,0,"2","6","0","0","0",0,109,1,2,0,2
2,0,0,3,2,0,1,-2,0,508,1,1,2,2,0,9,0,"3","0","0","0","0",0,71,1,1,2082,1
7,0,0,0,0,0,1,24,24,21184,25,1,2,2,0,6,0,"19","0","0","0","0",1,295,1,1,1733,1
1,0,0,0,0,0,1,0,0,43,0,1,2,2,0,9,0,"0","0","0","0","0",1,8234,1,1,8224,0
1,0,0,0,0,0,0,0,0,1018,0,0,2,2,0,4,0,"2","0","0","0","0",0,21,1,1,21,1
1,0,0,0,0,0,1,1,1,181,0,1,2,2,0,8,0,"2","0","0","0","0",1,8234,1,1,8224,1
1,0,0,5,1,0,1,-1,0,1538,-1,1,2,1,0,10,0,"5","0","0","0","0",1,222,1,1,222,1
2,0,0,1,0,0,1,1,1,1913,5,1,2,2,0,8,0,"0","6","0","0","0",1,13,1,1,2349,1
1,0,0,0,0,0,1,0,0,93,0,1,2,2,0,6,0,"0","0","0","0","0",1,135,1,1,1685,0
2,0,0,0,0,0,1,1,1,113,0,18,2,1,0,12,0,"16","0","0","0","0",0,594,1,1,3385,1
1,0,0,0,0,0,1,0,0,106,1,1,2,1,0,8,0,"14","0","0","0","0",1,41,1,1,8655,1
2,0,0,1,0,0,1,1,1,772,3,1,2,1,0,9,0,"13","0","0","0","0",1,25,1,1,2533,1
2,0,0,0,0,0,1,2,2,419,1,1,2,1,0,5,0,"13","0","0","0","0",0,992,1,1,57255,1
3,0,0,0,0,0,1,1,1,2875,4,1,2,1,0,5,0,"17","0","0","0","0",1,12522,1,1,112529,1
1,0,0,3,0,0,0,1,1,152,0,430,2,3,0,8,0,"0","0","0","0","0",0,829,1,1,5039,0
1,0,0,0,0,0,1,0,0,96,1,179,2,1,0,4,0,"0","7","0","0","0",0,1366,1,1,536,1
2,0,0,3,0,0,0,0,0,1487,0,1,2,3,0,13,0,"1","0","0","0","0",0,680,1,1,18939,1
13,0,0,0,0,0,1,224,224,136437,291,3,2,1,0,19,0,"3","0","0","0","0",1,2493,1,1,2947,1
1,0,0,1,2,0,1,0,2,2427,7,1,2,1,0,6,0,"1","0","0","0","0",1,95,1,1,1111,1
5,0,0,7,2,0,1,17,19,22885,7,1,2,1,0,9,0,"2","0","0","0","0",0,52983,1,1,142,1
1,0,0,4,0,0,0,1,1,165,0,1,2,1,0,4,0,"0","0","0","0","0",0,3039,1,1,426,0
1,0,0,0,0,0,0,1,1,76,0,409,2,1,0,8,0,"0","0","0","0","0",0,57,1,1,11,0
0,0,0,6,0,0,0,2,2,3605,0,-1,2,1,0,9,0,"2","6","0","0","0",0,21,1,2,0,2
2,0,0,1,1,0,1,0,1,79,1,1,2,1,0,6,0,"0","0","0","0","0",0,744,1,1,43211,0
2,0,0,1,0,0,1,1,1,1450,2,1,2,3,0,7,0,"19","0","0","0","0",0,165,1,1,134,1
2,0,0,0,0,0,1,2,2,207,2,1,2,3,0,8,0,"0","0","0","0","0",0,21,1,1,31,0
2,0,0,0,1,0,1,0,1,925,1,3,2,3,0,18,0,"0","0","0","0","0",0,240,1,1,387,0
3,0,0,5,0,0,1,7,7,34078,13,36,2,3,0,13,0,"3","0","0","0","0",1,1085,1,1,829,1
3,0,0,3,1,0,1,0,1,1293,1,1,2,3,0,3,0,"0","0","0","0","0",1,261,1,1,261,0
14,0,0,1,1,0,1,19,20,13235,19,1,2,3,0,15,0,"7","0","0","0","0",0,217,1,1,655,1
3,0,0,0,0,0,1,0,0,2296,0,2,2,3,0,21,0,"0","0","0","0","0",0,1042,1,1,1118,0
1,0,0,3,0,0,1,3,3,529,1,385,2,3,0,12,0,"0","0","0","0","0",0,41,1,1,351,0
3,0,0,2,1,0,1,3,4,1802,0,104,2,3,0,5,0,"7","0","0","0","0",0,1117,1,1,2691,1
1,0,0,6,0,0,1,1,1,1074,1,1,2,3,0,3,0,"13","0","0","0","0",0,57,1,1,57,1
1,0,0,0,0,0,1,1,1,360,1,1,2,4,0,10,0,"15","0","0","0","0",0,11,1,1,221174,1
1,0,0,0,0,0,1,1,1,62,1,361,2,3,0,8,0,"2","6","0","0","0",0,19,1,1,1079,2
1,0,0,4,1,0,1,1,2,1563,5,1,2,3,0,9,0,"11","0","0","0","0",1,89,1,1,5953,1
2,0,0,2,0,0,1,2,2,159,1,1,2,3,0,18,0,"7","0","0","0","0",1,25,1,1,5823,1
2,0,0,0,0,0,0,0,0,364,0,1,2,4,0,6,0,"2","0","0","0","0",0,11,1,1,339004,1
3,0,0,1,0,0,1,5,5,5830,4,1,2,4,0,13,0,"0","0","0","0","0",0,4466,1,1,41,0
1,0,0,1,0,0,0,2,2,235,0,441,3,2,0,6,0,"12","0","0","0","0",0,29,1,1,61,1
3,0,0,0,0,0,1,1,1,1183,0,1,2,4,0,8,0,"2","8","0","0","0",1,13,1,1,2050,2
2,0,0,0,0,0,1,0,0,138,1,1,3,2,0,9,0,"4","0","0","0","0",1,1,1,1,6173,1
1,0,0,4,0,0,0,1,1,1253,0,412,2,4,0,10,0,"0","0","0","0","0",0,119,1,1,2621,0
1,0,0,3,0,0,1,1,1,54,0,1,3,2,0,9,0,"2","0","0","0","0",1,23,1,1,1991,1
5,0,0,0,1,0,1,3,4,1345,0,1,3,2,0,8,0,"7","0","0","0","0",0,43,1,1,897,1
1,0,0,3,0,0,0,0,0,435,0,373,3,2,0,12,0,"0","0","0","0","0",0,51,1,1,8026,0
2,0,0,0,0,0,1,1,1,557,1,1,3,2,0,18,0,"0","15","0","0","0",1,16038,1,1,191585,1
0,0,0,1,0,0,0,2,2,81,0,-1,2,4,0,12,0,"3","0","0","0","0",0,23,1,2,0,1
1,0,0,0,0,0,1,1,1,92,1,1,2,4,0,12,0,"11","0","0","0","0",0,79,1,1,6805,1
4,0,0,0,0,0,1,3,3,459,2,1,3,2,0,5,0,"13","0","0","0","0",0,2843,1,1,14024,1
1,0,0,7,3,0,1,-3,0,79,0,1,2,4,0,6,0,"0","0","0","0","0",1,334,1,1,334,0
2,0,0,1,0,0,1,1,1,151,0,1,3,2,0,4,0,"2","0","0","0","0",1,569,1,1,161,1
1,0,0,2,0,0,1,13,13,3273,6,13,3,1,0,7,0,"3","0","0","0","0",1,2215,1,1,1861,1
2,0,0,0,0,0,0,0,0,342,0,27,3,2,0,7,0,"0","0","0","0","0",0,129,1,1,1031,0
3,0,0,0,0,0,1,0,0,1755,2,59,3,2,0,10,0,"5","0","0","0","0",0,113,1,1,46,1
2,0,0,0,0,0,1,4,4,880,2,1,3,2,0,10,0,"6","0","0","0","0",0,71,1,1,327,1
1,0,0,0,0,0,0,5,5,376,0,429,3,2,0,15,0,"0","0","0","0","0",0,105,1,1,6410,0
2,0,0,0,0,0,1,0,0,149,0,1,3,1,0,7,0,"2","0","0","0","0",0,13,1,1,50,1
1,0,0,1,0,0,1,5,5,936,3,16,3,2,0,9,0,"0","0","0","0","0",1,360,1,1,360,0
3,0,0,0,0,0,1,0,0,189,0,1,3,2,0,7,0,"0","6","0","0","0",1,453,1,1,10430,1
1,0,0,0,0,0,0,2,2,739,0,418,3,2,0,23,0,"1","0","0","0","0",0,61,1,1,2049,1
1,0,0,2,0,0,0,0,0,569,0,416,3,2,0,17,0,"0","0","0","0","0",0,1,1,1,3096,0
2,0,0,7,4,0,1,-3,1,837,2,1,3,1,0,6,0,"0","0","0","0","0",0,11,1,1,124,0
1,0,0,0,0,0,0,0,0,176,-1,222,3,2,0,13,0,"0","0","0","0","0",0,170,1,1,1,0
2,0,0,5,3,0,1,-3,0,84,2,1,3,2,0,8,0,"2","0","0","0","0",1,3,1,1,4564,1
2,0,0,7,0,0,1,1,1,754,1,1,3,1,0,10,0,"7","0","0","0","0",0,2145,1,1,305,1
